70908.0,14,2.0
70908.0,28,2.0
70908.0,44,5.0
70908.0,58,6.0
70909.0,33,3.0
70909.0,77,4.0
70910.0,47,0.0
70910.0,74,4.0
70911.0,17,6.0
70911.0,52,3.0
70915.0,25,0.0
70918.81921218,down,25-35
70918.8199674476,down,69-79
70982.4799831266,up,65-75
70982.4815447157,up,21-31
70987.0,75,3.0
70991.0,15,1.0
70992.0,18,3.0
70992.0,26,0.0
70992.0,34,5.0
70992.0,53,6.0
70992.0,78,0.0
70992.0,83,7.0
70994.0,37,0.0
70994.0,42,2.0
70994.0,56,4.0
70994.0,64,3.0
70999.0,15,0.0
71002.635715879,down,59-69
71002.6363285982,down,15-25
71066.2920061503,up,55-65
71066.2936963528,up,11-21
71071.0,65,1.0
71075.0,73,0.0
71076.0,16,4.0
71076.0,43,7.0
71077.0,13,5.0
71077.0,57,6.0
71078.0,32,2.0
71078.0,46,3.0
71078.0,54,3.0
71078.0,62,0.0
71078.0,76,6.0
71083.0,84,0.0
71086.4514213575,down,49-59
71150.1087688531,up,45-55
71155.0,55,3.0
71159.0,28,0.0
71159.0,63,1.0
71160.0,14,5.0
71160.0,33,6.0
71160.0,58,2.0
71160.0,77,6.0
71160.0,85,5.0
71161.0,44,2.0
71162.0,17,5.0
71162.0,22,4.0
71162.0,36,1.0
71162.0,52,4.0
71162.0,66,0.0
71166.0,74,0.0
71170.2671278612,down,39-49
71170.2687718387,down,74-84
71233.9272233741,up,79-89
71233.927776702,up,35-45
71239.0,45,3.0
71243.0,18,0.0
71243.0,53,7.0
71244.0,75,7.0
71244.0,83,5.0
71245.0,26,5.0
71245.0,34,4.0
71245.0,42,0.0
71245.0,61,3.0
71245.0,86,2.0
71246.0,56,3.0
71250.0,64,0.0
71254.0807844269,down,29-39
71254.0814749292,down,64-74
71317.7438288156,up,69-79
71317.7454069682,up,25-35
71327.0,13,1.0
71327.0,43,6.0
71327.0,57,5.0
71327.0,73,3.0
71329.0,16,7.0
71329.0,76,5.0
71330.0,46,0.0
71334.0,54,0.0
71337.900002828,down,54-64
71337.9006742502,down,19-29
71401.5578373418,up,59-69
71401.5594943288,up,15-25
71406.0,25,3.0
71411.0,33,8.0
71411.0,55,5.0
71411.0,63,0.0
71411.0,77,3.0
71411.0,82,3.0
71412.0,17,4.0
71412.0,52,5.0
71413.0,14,0.0
71413.0,22,5.0
71413.0,58,0.0
71413.0,85,7.0
71414.0,36,0.0
71418.0,44,0.0
71421.7140638811,down,44-54
71485.3748381487,up,49-59
71490.0,15,3.0
71495.0,23,1.0
71495.0,45,4.0
71495.0,53,4.0
71495.0,72,1.0
71496.0,42,2.0
71496.0,86,0.0
71497.0,12,3.0
71497.0,26,0.0
71497.0,61,4.0
71497.0,75,8.0
71497.0,83,3.0
71502.0,34,0.0
71505.5337630385,down,34-44
71505.5353702177,down,78-88
71569.1952229663,up,74-84
71569.1958306741,up,39-49
71574.0,84,2.0
71578.0,13,2.0
71578.0,57,6.0
71579.0,27,2.0
71579.0,43,5.0
71580.0,32,5.0
71580.0,76,2.0
71581.0,73,4.0
71585.0,24,0.0
71589.3511772276,down,24-34
71589.3518055309,down,68-78
71653.0116081832,up,64-74
71653.0132002445,up,29-39
71658.0,74,3.0
71662.0,82,7.0
71663.0,17,3.0
71663.0,25,0.0
71663.0,33,5.0
71663.0,52,6.0
71663.0,77,0.0
71664.0,22,0.0
71664.0,63,3.0
71664.0,66,5.0
71665.0,41,2.0
71665.0,55,4.0
71673.1631570839,down,58-68
71673.1638800224,down,14-24
71736.8239009704,up,54-64
71736.8255231848,up,19-29
71742.0,64,1.0
71746.0,42,7.0
71746.0,72,0.0
71746.0,86,2.0
71747.0,15,4.0
71748.0,45,3.0
71748.0,53,3.0
71748.0,61,6.0
71749.0,31,2.0
71749.0,75,6.0
71753.0,83,0.0
71756.9810785573,down,48-58
71820.6431388301,up,44-54
71826.0,54,3.0
71830.0,13,5.0
71830.0,27,0.0
71830.0,32,6.0
71830.0,57,2.0
71830.0,62,1.0
71830.0,84,5.0
71832.0,16,6.0
71832.0,35,1.0
71832.0,43,2.0
71833.0,21,4.0
71833.0,65,0.0
71837.0,73,0.0
71840.7988117142,down,38-48
71840.8003802937,down,73-83
71904.4590368146,up,78-88
71904.4596992755,up,34-44
71909.0,44,3.0
71914.0,17,0.0
71914.0,52,7.0
71914.0,66,4.0
71914.0,74,7.0
71914.0,82,5.0
71916.0,25,5.0
71916.0,33,4.0
71916.0,41,0.0
71916.0,55,3.0
71916.0,69,3.0
71916.0,85,2.0
71921.0,63,0.0
71924.6125034647,down,28-38
71924.6130661788,down,63-73
71988.2735134955,up,68-78
71988.2751195419,up,24-34
71993.0,34,2.0
71997.0,86,0.0
71998.0,56,0.0
71998.0,72,3.0
71999.0,26,6.0
71999.0,61,0.0
72000.0,15,7.0
72000.0,45,0.0
72000.0,75,5.0
72005.0,53,0.0
72008.4319322657,down,53-63
72008.432707786,down,18-28
72010.0,34,0.0
72072.0896967438,up,58-68
72072.0912829413,up,14-24
72077.0,24,3.0
72081.0,32,8.0
72081.0,76,0.0
72082.0,54,5.0
72082.0,62,0.0
72083.0,13,0.0
72083.0,16,0.0
72083.0,51,6.0
72083.0,57,0.0
72084.0,21,5.0
72084.0,35,0.0
72084.0,84,7.0
72088.0,43,0.0
72092.2461002159,down,43-53
72155.9066664798,up,48-58
72161.0,14,3.0
72165.0,22,1.0
72165.0,42,6.0
72165.0,66,0.0
72166.0,41,2.0
72166.0,44,4.0
72166.0,52,4.0
72166.0,85,0.0
72167.0,11,3.0
72167.0,74,8.0
72167.0,82,3.0
72168.0,25,0.0
72168.0,69,4.0
72172.0,33,0.0
72176.0657746057,down,33-43
72176.0673037908,down,77-87
72239.7260855926,up,73-83
72239.7268010927,up,38-48
72245.0,83,3.0
72249.0,12,4.0
72249.0,26,4.0
72249.0,42,5.0
72250.0,31,5.0
72250.0,75,2.0
72251.0,72,4.0
72256.0,23,0.0
72259.879293565,down,23-33
72259.8797768219,down,67-77
72287.0,83,2.0
72323.5390835466,up,63-73
72323.5407010885,up,28-38
72328.0,73,1.0
72333.0,24,0.0
72333.0,32,7.0
72333.0,51,7.0
72333.0,81,3.0
72334.0,21,0.0
72334.0,65,5.0
72335.0,54,4.0
72335.0,62,3.0
72336.0,49,2.0
72343.6957205136,down,57-67
72343.6965790705,down,13-23
72368.0,32,5.0
72380.0,73,3.0
72407.3581140387,up,53-63
72407.3596621046,up,18-28
72412.0,63,1.0
72417.0,14,4.0
72417.0,41,7.0
72417.0,71,1.0
72417.0,85,2.0
72419.0,39,2.0
72419.0,44,3.0
72419.0,52,3.0
72419.0,69,6.0
72419.0,74,6.0
72424.0,82,0.0
72427.5127272563,down,47-57
72491.1744377515,up,43-53
72496.0,53,3.0
72500.0,26,3.0
72500.0,61,5.0
72501.0,12,5.0
72501.0,31,6.0
72501.0,83,5.0
72503.0,15,6.0
72503.0,29,4.0
72503.0,34,1.0
72503.0,42,2.0
72503.0,64,0.0
72507.0,72,0.0
72511.3304926832,down,37-47
72511.3319804838,down,72-82
72574.9894894122,up,77-87
72574.9902579475,up,33-43
72580.0,43,3.0
72585.0,65,4.0
72585.0,73,7.0
72585.0,81,4.0
72586.0,32,4.0
72586.0,49,0.0
72586.0,84,2.0
72587.0,24,5.0
72587.0,54,3.0
72587.0,68,3.0
72591.0,62,0.0
72595.1489753338,down,27-37
72595.1494090133,down,62-72
72658.8076055209,up,67-77
72658.8092320803,up,23-33
72664.0,33,2.0
72668.0,55,0.0
72668.0,56,2.0
72668.0,71,0.0
72668.0,85,0.0
72669.0,25,6.0
72669.0,69,0.0
72670.0,14,7.0
72670.0,74,5.0
72671.0,44,0.0
72675.0,52,0.0
72678.963870461,down,52-62
72678.9647464586,down,17-27
72742.6259851813,up,57-67
72742.6274939256,up,13-23
72747.0,23,3.0
72752.0,26,0.0
72752.0,31,8.0
72752.0,53,5.0
72752.0,61,0.0
72752.0,75,0.0
72753.0,15,0.0
72753.0,59,6.0
72754.0,12,0.0
72754.0,29,5.0
72754.0,56,0.0
72754.0,83,7.0
72755.0,34,0.0
72759.0,42,0.0
72762.778142151,down,42-52
72763.0,33,0.0
72797.0,81,5.0
72826.4424992526,up,47-57
72831.0,13,3.0
72836.0,21,1.0
72836.0,43,4.0
72836.0,51,4.0
72836.0,65,0.0
72837.0,49,2.0
72837.0,84,0.0
72838.0,19,3.0
72838.0,24,0.0
72838.0,68,4.0
72838.0,73,8.0
72838.0,81,3.0
72843.0,32,0.0
72846.5977680871,down,32-42
72846.599213991,down,76-86
72910.2548621381,up,72-82
72910.2556823323,up,37-47
72915.0,82,3.0
72917.0,71,3.0
72919.0,11,4.0
72920.0,25,4.0
72920.0,41,5.0
72921.0,39,5.0
72921.0,74,2.0
72922.0,71,4.0
72927.0,22,0.0
72930.4141698103,down,66-76
72930.4144555305,down,22-32
72994.0709147671,up,62-72
72994.0725502683,up,27-37
72999.0,72,1.0
73003.0,89,3.0
73004.0,23,0.0
73004.0,31,7.0
73004.0,59,7.0
73005.0,29,0.0
73005.0,61,3.0
73005.0,64,5.0
73006.0,48,2.0
73006.0,53,4.0
73014.2306844136,down,56-66
73014.2315948602,down,12-22
73062.0,82,2.0
73077.8874946833,up,52-62
73077.8889643923,up,17-27
73083.0,62,1.0
73087.0,79,1.0
73088.0,13,4.0
73088.0,49,7.0
73088.0,84,2.0
73089.0,43,3.0
73089.0,51,3.0
73089.0,68,6.0
73090.0,38,2.0
73090.0,73,6.0
73094.0,81,0.0
73098.0463227246,down,46-56
73161.7063153772,up,42-52
73166.0,72,3.0
73167.0,52,3.0
73171.0,11,5.0
73171.0,25,3.0
73171.0,39,6.0
73171.0,69,5.0
73171.0,82,5.0
73173.0,14,6.0
73173.0,33,1.0
73173.0,41,2.0
73174.0,28,4.0
73174.0,63,0.0
73178.0,71,0.0
73181.8621710512,down,36-46
73181.8635728759,down,71-81
73245.5212686298,up,76-86
73245.5221395572,up,32-42
73250.0,42,3.0
73255.0,64,4.0
73255.0,72,7.0
73255.0,89,4.0
73257.0,23,5.0
73257.0,31,3.0
73257.0,48,0.0
73257.0,53,3.0
73257.0,67,3.0
73257.0,83,2.0
73262.0,61,0.0
73265.6807015506,down,26-36
73265.6810052631,down,61-71
73329.3371416256,up,66-76
73329.3387835697,up,22-32
73334.0,32,2.0
73339.0,54,0.0
73339.0,79,0.0
73339.0,84,0.0
73340.0,24,6.0
73340.0,68,0.0
73341.0,13,7.0
73341.0,43,0.0
73341.0,73,5.0
73346.0,51,0.0
73349.4958143822,down,51-61
73349.4967869838,down,16-26
73355.0,31,4.0
73413.1534534601,up,56-66
73413.1548816447,up,12-22
73418.0,22,3.0
73422.0,39,8.0
73422.0,74,0.0
73423.0,25,0.0
73423.0,52,5.0
73423.0,69,0.0
73424.0,14,0.0
73424.0,58,6.0
73425.0,11,3.0
73425.0,28,5.0
73425.0,33,0.0
73425.0,82,7.0
73429.0,41,0.0
73433.3101894775,down,41-51
73496.971169173,up,46-56
73502.0,12,3.0
73506.0,29,1.0
73506.0,64,0.0
73507.0,42,4.0
73507.0,59,4.0
73508.0,18,3.0
73508.0,48,2.0
73508.0,83,0.0
73508.0,89,3.0
73509.0,23,0.0
73509.0,67,4.0
73509.0,72,8.0
73513.0,31,0.0
73517.1297414412,down,31-41
73517.1310989665,down,75-85
73558.0,11,0.0
73580.7866334399,up,71-81
73580.7875543005,up,36-46
73586.0,81,3.0
73590.0,19,4.0
73590.0,24,4.0
73590.0,49,5.0
73591.0,32,0.0
73591.0,38,5.0
73591.0,73,2.0
73597.0,21,0.0
73600.9453754321,down,65-75
73600.9457640121,down,21-31
73664.6062093991,up,61-71
73664.6065884514,up,26-36
73669.0,71,1.0
73674.0,22,4.0
73674.0,39,7.0
73674.0,58,7.0
73674.0,88,3.0
73675.0,28,0.0
73675.0,63,5.0
73676.0,52,4.0
73676.0,69,3.0
73677.0,47,2.0
73684.7629287101,down,55-65
73684.7639470809,down,11-21
73732.0,22,0.0
73748.419375525,up,51-61
73748.4207609338,up,16-26
73753.0,61,1.0
73755.0,79,4.0
73758.0,12,5.0
73758.0,48,7.0
73758.0,78,1.0
73758.0,83,2.0
73760.0,37,2.0
73760.0,42,3.0
73760.0,59,3.0
73760.0,67,6.0
73760.0,72,6.0
73765.0,89,0.0
73768.5783246511,down,45-55
73832.2381945673,up,41-51
73837.0,51,3.0
73841.0,24,3.0
73841.0,68,5.0
73842.0,19,5.0
73842.0,38,6.0
73842.0,81,5.0
73844.0,13,6.0
73844.0,27,4.0
73844.0,32,1.0
73844.0,49,2.0
73844.0,62,0.0
73849.0,79,0.0
73852.3938485794,down,35-45
73852.3951594258,down,79-89
73865.0,12,4.0
73916.0530493578,up,75-85
73916.0540189024,up,31-41
73921.0,41,3.0
73926.0,63,4.0
73926.0,71,6.0
73926.0,88,4.0
73927.0,39,3.0
73928.0,22,5.0
73928.0,47,0.0
73928.0,52,3.0
73928.0,66,3.0
73928.0,82,2.0
73932.0,69,0.0
73936.2124320078,down,25-35
73936.2126051347,down,69-79
73999.8689596772,up,65-75
73999.8706100483,up,21-31
74005.0,31,2.0
74009.0,78,0.0
74009.0,83,0.0
74010.0,23,6.0
74010.0,53,0.0
74010.0,61,2.0
74010.0,67,0.0
74011.0,12,7.0
74011.0,72,5.0
74012.0,42,0.0
74016.0,59,0.0
74020.0277642762,down,59-69
74020.0288293616,down,15-25
74083.6853373106,up,55-65
74083.6866786296,up,11-21
74089.0,21,3.0
74093.0,24,0.0
74093.0,38,8.0
74093.0,51,5.0
74093.0,68,0.0
74093.0,73,0.0
74094.0,13,0.0
74094.0,57,6.0
74095.0,19,3.0
74095.0,27,5.0
74095.0,81,7.0
74096.0,32,0.0
74100.0,49,0.0
74103.8422417418,down,49-59
74136.0,39,4.0
74167.5054516453,up,45-55
74172.0,11,3.0
74177.0,28,1.0
74177.0,41,2.0
74177.0,58,4.0
74177.0,63,0.0
74178.0,47,2.0
74178.0,82,0.0
74179.0,17,3.0
74179.0,22,0.0
74179.0,66,4.0
74179.0,71,8.0
74179.0,88,3.0
74184.0,39,0.0
74187.6616912142,down,39-49
74187.6629554604,down,74-84
74251.3184560455,up,79-89
74251.3194733581,up,35-45
74256.0,89,3.0
74261.0,18,4.0
74261.0,23,4.0
74261.0,31,0.0
74261.0,48,5.0
74262.0,37,5.0
74262.0,72,2.0
74263.0,26,2.0
74263.0,61,1.0
74268.0,29,0.0
74271.4779110928,down,64-74
74271.4783936397,down,29-39
74322.0,19,0.0
74335.1345873884,up,69-79
74335.1362396552,up,25-35
74340.0,79,1.0
74344.0,87,3.0
74345.0,21,4.0
74345.0,38,7.0
74345.0,57,7.0
74346.0,27,0.0
74346.0,62,5.0
74347.0,46,2.0
74347.0,68,3.0
74355.2945668287,down,54-64
74355.2956758028,down,19-29
74418.9512589721,up,59-69
74418.9525550016,up,15-25
74424.0,69,1.0
74427.0,26,0.0
74428.0,77,1.0
74429.0,11,5.0
74429.0,47,7.0
74429.0,82,2.0
74430.0,58,3.0
74430.0,66,6.0
74431.0,36,2.0
74431.0,41,1.0
74431.0,71,6.0
74435.0,88,0.0
74439.1095070707,down,44-54
74502.7700751097,up,49-59
74506.0,78,4.0
74508.0,59,3.0
74512.0,18,5.0
74512.0,23,3.0
74512.0,37,6.0
74512.0,67,5.0
74513.0,89,5.0
74514.0,12,6.0
74514.0,31,1.0
74514.0,48,2.0
74515.0,26,4.0
74515.0,61,0.0
74519.0,78,0.0
74522.9255263242,down,34-44
74522.926741395,down,78-88
74586.5848317078,up,74-84
74586.5858958434,up,39-49
74591.0,49,3.0
74596.0,62,4.0
74596.0,79,6.0
74596.0,87,4.0
74598.0,21,5.0
74598.0,38,3.0
74598.0,46,0.0
74598.0,65,2.0
74598.0,81,2.0
74603.0,68,0.0
74606.7441648294,down,24-34
74606.7442070661,down,68-78
74670.4007804382,up,64-74
74670.4024328288,up,29-39
74675.0,39,2.0
74680.0,52,0.0
74680.0,69,2.0
74680.0,77,0.0
74680.0,82,0.0
74681.0,22,6.0
74681.0,66,0.0
74682.0,11,6.0
74682.0,41,0.0
74682.0,71,5.0
74687.0,58,0.0
74690.5597203049,down,58-68
74690.5608735166,down,14-24
74754.2172230794,up,54-64
74754.2184725531,up,19-29
74759.0,29,3.0
74763.0,37,8.0
74763.0,72,0.0
74764.0,23,0.0
74764.0,59,5.0
74764.0,67,0.0
74765.0,12,0.0
74765.0,56,6.0
74766.0,18,3.0
74766.0,26,5.0
74766.0,31,0.0
74766.0,89,4.0
74771.0,48,0.0
74774.3742983981,down,48-58
74838.0358414318,up,44-54
74843.0,19,3.0
74847.0,27,1.0
74847.0,62,0.0
74848.0,49,2.0
74848.0,57,4.0
74849.0,46,2.0
74849.0,81,0.0
74849.0,87,3.0
74850.0,21,1.0
74850.0,51,0.0
74850.0,65,4.0
74850.0,79,8.0
74854.0,38,0.0
74858.190654904,down,38-48
74858.1918155582,down,73-83
74921.8502187682,up,78-88
74921.8513287474,up,34-44
74927.0,88,3.0
74931.0,17,4.0
74931.0,47,5.0
74932.0,22,4.0
74932.0,36,5.0
74932.0,39,0.0
74932.0,71,2.0
74933.0,25,2.0
74933.0,69,1.0
74934.0,11,7.0
74938.0,28,0.0
74942.0106702181,down,63-73
74942.0106920974,down,28-38
75005.6664660563,up,68-78
75005.6681171706,up,24-34
75011.0,78,1.0
75015.0,29,4.0
75015.0,37,7.0
75015.0,56,7.0
75015.0,86,3.0
75016.0,26,0.0
75016.0,61,5.0
75017.0,67,3.0
75018.0,45,3.0
75018.0,89,7.0
75022.0,18,0.0
75025.826380305,down,53-63
75025.827575335,down,18-28
75089.4831449258,up,58-68
75089.4843466969,up,14-24
75094.0,68,1.0
75099.0,19,5.0
75099.0,46,7.0
75099.0,76,1.0
75099.0,81,2.0
75101.0,21,5.0
75101.0,49,1.0
75101.0,57,3.0
75101.0,79,6.0
75106.0,87,0.0
75109.6407418151,down,43-53
75173.3019567961,up,48-58
75178.0,58,3.0
75182.0,22,3.0
75182.0,26,3.0
75182.0,61,7.0
75182.0,66,5.0
75183.0,17,5.0
75183.0,36,6.0
75183.0,88,5.0
75185.0,11,4.0
75185.0,25,5.0
75185.0,39,1.0
75185.0,47,2.0
75185.0,69,0.0
75193.4572045529,down,33-43
75193.4583192675,down,77-87
75257.1166157865,up,73-83
75257.1177702452,up,38-48
75262.0,48,3.0
75267.0,26,0.0
75267.0,61,5.0
75267.0,78,6.0
75267.0,86,4.0
75268.0,37,3.0
75269.0,29,5.0
75269.0,45,5.0
75269.0,64,2.0
75269.0,89,4.0
75273.0,67,0.0
75277.2758164673,down,67-77
75277.2759051074,down,23-33
75340.9323654633,up,63-73
75340.9340135952,up,28-38
75346.0,38,2.0
75350.0,81,0.0
75351.0,16,5.0
75351.0,68,2.0
75351.0,76,0.0
75352.0,19,6.0
75352.0,21,4.0
75352.0,65,5.0
75352.0,79,3.0
75353.0,49,0.0
75357.0,57,0.0
75361.0916861416,down,57-67
75361.0929228945,down,13-23
75424.7527417863,up,53-63
75424.7529750558,up,18-28
75430.0,28,3.0
75434.0,22,0.0
75434.0,36,8.0
75434.0,66,0.0
75434.0,71,0.0
75435.0,11,0.0
75435.0,55,4.0
75435.0,58,5.0
75436.0,17,3.0
75436.0,25,7.0
75436.0,69,3.0
75436.0,88,4.0
75437.0,39,0.0
75441.0,47,0.0
75444.9063605859,down,47-57
75458.0,61,4.0
75508.5661530862,up,43-53
75513.0,18,2.0
75518.0,26,1.0
75518.0,48,2.0
75518.0,56,4.0
75518.0,61,0.0
75519.0,45,4.0
75519.0,89,5.0
75520.0,59,0.0
75520.0,78,8.0
75520.0,86,3.0
75521.0,29,1.0
75521.0,64,4.0
75524.0,18,3.0
75525.0,37,0.0
75528.7230908435,down,37-47
75528.7241489337,down,72-82
75592.3849608994,up,77-87
75592.3861147769,up,33-43
75597.0,87,4.0
75602.0,38,0.0
75602.0,46,5.0
75602.0,65,1.0
75603.0,35,3.0
75603.0,79,0.0
75604.0,19,7.0
75604.0,24,2.0
75604.0,68,1.0
75609.0,27,0.0
75612.5422116794,down,62-72
75612.5423651503,down,27-37
75615.0,87,3.0
75676.1982770108,up,67-77
75676.1999205298,up,23-33
75681.0,77,1.0
75685.0,85,1.0
75686.0,28,4.0
75686.0,36,7.0
75686.0,55,7.0
75687.0,25,3.0
75687.0,69,7.0
75688.0,44,3.0
75688.0,66,3.0
75688.0,88,7.0
75692.0,17,0.0
75696.3583642618,down,52-62
75696.3596404981,down,17-27
75760.0153197137,up,57-67
75760.016422448,up,13-23
75769.0,75,1.0
75770.0,18,5.0
75770.0,45,7.0
75770.0,89,3.0
75771.0,56,3.0
75772.0,29,5.0
75772.0,48,1.0
75772.0,78,6.0
75776.0,86,0.0
75780.1720357869,down,42-52
75800.0,67,1.0
75802.0,16,4.0
75843.8326286616,up,47-57
75849.0,57,3.0
75853.0,16,5.0
75853.0,21,2.0
75853.0,35,6.0
75853.0,65,5.0
75854.0,87,5.0
75855.0,19,4.0
75855.0,38,1.0
75855.0,46,2.0
75856.0,24,5.0
75856.0,68,0.0
75863.9888852433,down,32-42
75863.9898952489,down,76-86
75927.6480665627,up,72-82
75927.6493069813,up,37-47
75933.0,47,4.0
75937.0,25,0.0
75937.0,55,6.0
75937.0,69,5.0
75937.0,77,6.0
75937.0,85,2.0
75939.0,28,5.0
75939.0,36,3.0
75939.0,44,5.0
75939.0,63,2.0
75939.0,88,4.0
75944.0,66,0.0
75947.8074262954,down,66-76
75947.8076454861,down,22-32
75987.0,47,3.0
75991.0,85,4.0
76011.4642127329,up,62-72
76011.4658499975,up,27-37
76016.0,37,3.0
76021.0,15,5.0
76021.0,45,4.0
76021.0,67,2.0
76021.0,75,0.0
76021.0,89,0.0
76022.0,29,4.0
76022.0,64,5.0
76023.0,18,6.0
76023.0,48,0.0
76023.0,78,3.0
76028.0,56,0.0
76031.6236513552,down,56-66
76031.6249668514,down,12-22
76081.0,37,2.0
76095.2817994573,up,52-62
76095.2828503421,up,17-27
76100.0,27,3.0
76104.0,35,8.0
76105.0,21,0.0
76105.0,57,5.0
76105.0,65,4.0
76106.0,19,0.0
76106.0,54,4.0
76107.0,16,3.0
76107.0,24,7.0
76107.0,38,0.0
76107.0,68,3.0
76107.0,87,4.0
76112.0,46,0.0
76115.4384225387,down,46-56
76179.0980577847,up,42-52
76184.0,17,2.0
76188.0,25,1.0
76188.0,69,2.0
76189.0,47,2.0
76189.0,55,5.0
76190.0,44,4.0
76190.0,85,3.0
76190.0,88,5.0
76191.0,28,1.0
76191.0,58,0.0
76191.0,63,4.0
76191.0,77,8.0
76195.0,36,0.0
76199.2555938263,down,36-46
76199.2565451559,down,71-81
76262.9138581234,up,76-86
76262.9151396146,up,32-42
76268.0,86,4.0
76273.0,17,3.0
76273.0,34,3.0
76273.0,37,0.0
76273.0,45,5.0
76273.0,64,1.0
76273.0,78,0.0
76274.0,23,2.0
76274.0,67,1.0
76275.0,18,7.0
76279.0,26,0.0
76283.0,65,0.0
76283.0739564651,down,61-71
76283.0742396916,down,26-36
76346.7301556292,up,66-76
76346.7317850192,up,22-32
76352.0,76,1.0
76356.0,35,6.0
76356.0,54,7.0
76356.0,84,1.0
76357.0,24,3.0
76357.0,27,4.0
76357.0,68,7.0
76358.0,65,3.0
76359.0,43,3.0
76359.0,87,7.0
76363.0,16,0.0
76366.8900355547,down,51-61
76366.8914616281,down,16-26
76370.0,86,3.0
76409.0,55,4.0
76430.5491287442,up,56-66
76430.5501278693,up,12-22
76440.0,17,5.0
76440.0,25,2.0
76440.0,44,7.0
76440.0,69,0.0
76440.0,74,1.0
76440.0,88,3.0
76442.0,28,5.0
76442.0,47,1.0
76442.0,55,3.0
76443.0,77,6.0
76447.0,85,0.0
76450.7064795234,down,41-51
76514.3645447492,up,46-56
76519.0,56,3.0
76524.0,29,2.0
76524.0,34,6.0
76524.0,64,5.0
76524.0,86,5.0
76526.0,18,4.0
76526.0,23,5.0
76526.0,37,1.0
76526.0,45,3.0
76526.0,67,0.0
76528.0,45,2.0
76534.5205684516,down,31-41
76534.5214696335,down,75-85
76569.0,66,1.0
76598.1818789894,up,71-81
76598.1830963558,up,36-46
76603.0,46,4.0
76607.0,54,6.0
76608.0,24,0.0
76608.0,68,5.0
76608.0,76,6.0
76608.0,84,2.0
76610.0,27,5.0
76610.0,35,1.0
76610.0,43,5.0
76610.0,62,2.0
76610.0,87,4.0
76614.0,65,0.0
76618.3390422315,down,65-75
76618.3393913297,down,21-31
76642.0,35,3.0
76681.9960632695,up,61-71
76681.9976832277,up,26-36
76687.0,36,3.0
76691.0,44,4.0
76691.0,88,0.0
76692.0,14,5.0
76692.0,66,2.0
76692.0,74,0.0
76693.0,25,1.0
76693.0,28,4.0
76693.0,63,5.0
76694.0,17,6.0
76694.0,47,0.0
76694.0,77,3.0
76698.0,55,0.0
76702.155626606,down,55-65
76702.1570158406,down,11-21
76765.8139748044,up,51-61
76765.8149202472,up,16-26
76771.0,26,3.0
76774.0,46,3.0
76775.0,29,0.0
76775.0,34,8.0
76775.0,64,4.0
76776.0,18,0.0
76776.0,53,4.0
76776.0,56,5.0
76777.0,15,3.0
76777.0,23,7.0
76777.0,67,3.0
76777.0,86,4.0
76778.0,37,0.0
76782.0,45,0.0
76785.9704889422,down,45-55
76849.6301240011,up,41-51
76855.0,16,2.0
76859.0,24,1.0
76859.0,46,2.0
76859.0,54,5.0
76859.0,68,2.0
76860.0,43,4.0
76860.0,87,5.0
76861.0,57,0.0
76861.0,76,8.0
76861.0,84,3.0
76862.0,27,1.0
76862.0,62,4.0
76866.0,35,0.0
76869.7881590271,down,35-45
76869.7889996419,down,79-89
76881.0,36,2.0
76933.4457546679,up,75-85
76933.447114803,up,31-41
76938.0,85,4.0
76943.0,36,0.0
76943.0,44,5.0
76943.0,63,1.0
76944.0,33,3.0
76944.0,77,0.0
76945.0,17,7.0
76945.0,22,2.0
76945.0,66,1.0
76945.0,74,2.0
76950.0,25,0.0
76953.6059386457,down,69-79
76953.6063514014,down,25-35
77017.2620047865,up,65-75
77017.2636136621,up,21-31
77022.0,75,1.0
77026.0,83,1.0
77027.0,26,4.0
77027.0,34,6.0
77027.0,53,7.0
77028.0,23,3.0
77028.0,67,7.0
77029.0,42,3.0
77029.0,64,3.0
77029.0,86,7.0
77034.0,15,0.0
77037.4181014192,down,59-69
77037.4195714092,down,15-25
77065.0,74,0.0
77101.0809807139,up,55-65
77101.0818723106,up,11-21
77103.0,16,3.0
77110.0,73,1.0
77111.0,16,5.0
77111.0,24,2.0
77111.0,43,7.0
77111.0,68,0.0
77111.0,87,3.0
77112.0,54,3.0
77113.0,27,5.0
77113.0,46,1.0
77113.0,76,6.0
77117.0,84,0.0
77121.2382725736,down,49-59
77184.8964602048,up,45-55
77190.0,55,3.0
77194.0,28,2.0
77194.0,63,5.0
77195.0,33,6.0
77195.0,85,5.0
77196.0,17,4.0
77196.0,36,1.0
77196.0,44,3.0
77197.0,22,5.0
77197.0,66,0.0
77205.0522547041,down,39-49
77205.0530431952,down,74-84
77268.711516448,up,79-89
77268.7129142094,up,35-45
77274.0,45,4.0
77278.0,23,0.0
77278.0,53,6.0
77278.0,67,5.0
77278.0,83,2.0
77280.0,26,5.0
77280.0,34,1.0
77280.0,42,5.0
77280.0,61,2.0
77280.0,86,4.0
77285.0,64,0.0
77288.8706625537,down,64-74
77288.8711406033,down,29-39
77346.0,75,6.0
77352.5279170556,up,69-79
77352.5295132892,up,25-35
77357.0,35,3.0
77362.0,13,5.0
77362.0,21,2.0
77362.0,43,4.0
77362.0,44,2.0
77362.0,65,5.0
77362.0,73,0.0
77362.0,87,0.0
77363.0,27,4.0
77363.0,62,5.0
77364.0,16,6.0
